학교,날짜,학년,반,교시,과목
구암고등학교,20231028,2,4,4,토요휴업일
구암고등학교,20231028,2,5,1,토요휴업일
구암고등학교,20231028,2,5,2,토요휴업일
구암고등학교,20231028,2,5,3,토요휴업일
구암고등학교,20231028,2,5,4,토요휴업일
구암고등학교,20231028,2,6,1,토요휴업일
구암고등학교,20231028,2,6,2,토요휴업일
구암고등학교,20231028,2,6,3,토요휴업일
구암고등학교,20231028,2,6,4,토요휴업일
구암고등학교,20231028,2,7,1,토요휴업일
구암고등학교,20231028,2,7,2,토요휴업일
구암고등학교,20231028,2,7,3,토요휴업일
구암고등학교,20231028,2,7,4,토요휴업일
구암고등학교,20231028,3,1,1,토요휴업일
구암고등학교,20231028,3,1,2,토요휴업일
구암고등학교,20231028,3,1,3,토요휴업일
구암고등학교,20231028,3,1,4,토요휴업일
구암고등학교,20231028,3,2,1,토요휴업일
구암고등학교,20231028,3,2,2,토요휴업일
구암고등학교,20231028,3,2,3,토요휴업일
구암고등학교,20231028,3,2,4,토요휴업일
구암고등학교,20231028,3,3,1,토요휴업일
구암고등학교,20231028,3,3,2,토요휴업일
구암고등학교,20231028,3,3,3,토요휴업일
구암고등학교,20231028,3,3,4,토요휴업일
구암고등학교,20231028,3,4,1,토요휴업일
구암고등학교,20231028,3,4,2,토요휴업일
구암고등학교,20231028,3,4,3,토요휴업일
구암고등학교,20231028,3,4,4,토요휴업일
구암고등학교,20231028,3,5,1,토요휴업일
구암고등학교,20231028,3,5,2,토요휴업일
구암고등학교,20231028,3,5,3,토요휴업일
구암고등학교,20231028,3,5,4,토요휴업일
구암고등학교,20231028,3,6,1,토요휴업일
구암고등학교,20231028,3,6,2,토요휴업일
구암고등학교,20231028,3,6,3,토요휴업일
구암고등학교,20231028,3,6,4,토요휴업일
구암고등학교,20231028,3,7,1,토요휴업일
구암고등학교,20231028,3,7,2,토요휴업일
구암고등학교,20231028,3,7,3,토요휴업일
구암고등학교,20231028,3,7,4,토요휴업일
구암중학교,20231028,1,1,1,토요휴업일
구암중학교,20231028,1,1,2,토요휴업일
구암중학교,20231028,1,1,3,토요휴업일
구암중학교,20231028,1,1,4,토요휴업일
구암중학교,20231028,1,10,1,토요휴업일
구암중학교,20231028,1,10,2,토요휴업일
구암중학교,20231028,1,10,3,토요휴업일
구암중학교,20231028,1,10,4,토요휴업일
구암중학교,20231028,1,11,1,토요휴업일
구암중학교,20231028,1,11,2,토요휴업일
구암중학교,20231028,1,11,3,토요휴업일
구암중학교,20231028,1,11,4,토요휴업일
구암중학교,20231028,1,12,1,토요휴업일
구암중학교,20231028,1,12,2,토요휴업일
구암중학교,20231028,1,12,3,토요휴업일
구암중학교,20231028,1,12,4,토요휴업일
구암중학교,20231028,1,13,1,토요휴업일
구암중학교,20231028,1,13,2,토요휴업일
구암중학교,20231028,1,13,3,토요휴업일
구암중학교,20231028,1,13,4,토요휴업일
구암중학교,20231028,1,14,1,토요휴업일
구암중학교,20231028,1,14,2,토요휴업일
구암중학교,20231028,1,14,3,토요휴업일
구암중학교,20231028,1,14,4,토요휴업일
구암중학교,20231028,1,2,1,토요휴업일
구암중학교,20231028,1,2,2,토요휴업일
구암중학교,20231028,1,2,3,토요휴업일
구암중학교,20231028,1,2,4,토요휴업일
구암중학교,20231028,1,3,1,토요휴업일
구암중학교,20231028,1,3,2,토요휴업일
구암중학교,20231028,1,3,3,토요휴업일
구암중학교,20231028,1,3,4,토요휴업일
구암중학교,20231028,1,4,1,토요휴업일
구암중학교,20231028,1,4,2,토요휴업일
구암중학교,20231028,1,4,3,토요휴업일
구암중학교,20231028,1,4,4,토요휴업일
구암중학교,20231028,1,5,1,토요휴업일
구암중학교,20231028,1,5,2,토요휴업일
구암중학교,20231028,1,5,3,토요휴업일
구암중학교,20231028,1,5,4,토요휴업일
구암중학교,20231028,1,6,1,토요휴업일
구암중학교,20231028,1,6,2,토요휴업일
구암중학교,20231028,1,6,3,토요휴업일
구암중학교,20231028,1,6,4,토요휴업일
구암중학교,20231028,1,7,1,토요휴업일
구암중학교,20231028,1,7,2,토요휴업일
구암중학교,20231028,1,7,3,토요휴업일
구암중학교,20231028,1,7,4,토요휴업일
구암중학교,20231028,1,8,1,토요휴업일
구암중학교,20231028,1,8,2,토요휴업일
구암중학교,20231028,1,8,3,토요휴업일
구암중학교,20231028,1,8,4,토요휴업일
구암중학교,20231028,1,9,1,토요휴업일
구암중학교,20231028,1,9,2,토요휴업일
구암중학교,20231028,1,9,3,토요휴업일
구암중학교,20231028,1,9,4,토요휴업일
구암중학교,20231028,2,1,1,토요휴업일
구암중학교,20231028,2,1,2,토요휴업일
구암중학교,20231028,2,1,3,토요휴업일
구암중학교,20231028,2,1,4,토요휴업일
구암중학교,20231028,2,10,1,토요휴업일
구암중학교,20231028,2,10,2,토요휴업일
구암중학교,20231028,2,10,3,토요휴업일
구암중학교,20231028,2,10,4,토요휴업일
구암중학교,20231028,2,11,1,토요휴업일
구암중학교,20231028,2,11,2,토요휴업일
구암중학교,20231028,2,11,3,토요휴업일
구암중학교,20231028,2,11,4,토요휴업일
구암중학교,20231028,2,12,1,토요휴업일
구암중학교,20231028,2,12,2,토요휴업일
구암중학교,20231028,2,12,3,토요휴업일
구암중학교,20231028,2,12,4,토요휴업일
구암중학교,20231028,2,13,1,토요휴업일
구암중학교,20231028,2,13,2,토요휴업일
구암중학교,20231028,2,13,3,토요휴업일
구암중학교,20231028,2,13,4,토요휴업일
구암중학교,20231028,2,2,1,토요휴업일
구암중학교,20231028,2,2,2,토요휴업일
구암중학교,20231028,2,2,3,토요휴업일
구암중학교,20231028,2,2,4,토요휴업일
구암중학교,20231028,2,3,1,토요휴업일
구암중학교,20231028,2,3,2,토요휴업일
구암중학교,20231028,2,3,3,토요휴업일
구암중학교,20231028,2,3,4,토요휴업일
구암중학교,20231028,2,4,1,토요휴업일
구암중학교,20231028,2,4,2,토요휴업일
구암중학교,20231028,2,4,3,토요휴업일
구암중학교,20231028,2,4,4,토요휴업일
구암중학교,20231028,2,5,1,토요휴업일
구암중학교,20231028,2,5,2,토요휴업일
구암중학교,20231028,2,5,3,토요휴업일
구암중학교,20231028,2,5,4,토요휴업일
구암중학교,20231028,2,6,1,토요휴업일
구암중학교,20231028,2,6,2,토요휴업일
구암중학교,20231028,2,6,3,토요휴업일
구암중학교,20231028,2,6,4,토요휴업일
구암중학교,20231028,2,7,1,토요휴업일
구암중학교,20231028,2,7,2,토요휴업일
구암중학교,20231028,2,7,3,토요휴업일
구암중학교,20231028,2,7,4,토요휴업일
구암중학교,20231028,2,8,1,토요휴업일
구암중학교,20231028,2,8,2,토요휴업일
구암중학교,20231028,2,8,3,토요휴업일
구암중학교,20231028,2,8,4,토요휴업일
구암중학교,20231028,2,9,1,토요휴업일
구암중학교,20231028,2,9,2,토요휴업일
구암중학교,20231028,2,9,3,토요휴업일
구암중학교,20231028,2,9,4,토요휴업일
구암중학교,20231028,3,1,1,토요휴업일
구암중학교,20231028,3,1,2,토요휴업일
구암중학교,20231028,3,1,3,토요휴업일
구암중학교,20231028,3,1,4,토요휴업일
구암중학교,20231028,3,10,1,토요휴업일
구암중학교,20231028,3,10,2,토요휴업일
구암중학교,20231028,3,10,3,토요휴업일
구암중학교,20231028,3,10,4,토요휴업일
구암중학교,20231028,3,11,1,토요휴업일
구암중학교,20231028,3,11,2,토요휴업일
구암중학교,20231028,3,11,3,토요휴업일
구암중학교,20231028,3,11,4,토요휴업일
구암중학교,20231028,3,12,1,토요휴업일
구암중학교,20231028,3,12,2,토요휴업일
구암중학교,20231028,3,12,3,토요휴업일
구암중학교,20231028,3,12,4,토요휴업일
구암중학교,20231028,3,13,1,토요휴업일
구암중학교,20231028,3,13,2,토요휴업일
구암중학교,20231028,3,13,3,토요휴업일
구암중학교,20231028,3,13,4,토요휴업일
구암중학교,20231028,3,14,1,토요휴업일
구암중학교,20231028,3,14,2,토요휴업일
구암중학교,20231028,3,14,3,토요휴업일
구암중학교,20231028,3,14,4,토요휴업일
구암중학교,20231028,3,2,1,토요휴업일
구암중학교,20231028,3,2,2,토요휴업일
구암중학교,20231028,3,2,3,토요휴업일
구암중학교,20231028,3,2,4,토요휴업일
구암중학교,20231028,3,3,1,토요휴업일
구암중학교,20231028,3,3,2,토요휴업일
구암중학교,20231028,3,3,3,토요휴업일
구암중학교,20231028,3,3,4,토요휴업일
구암중학교,20231028,3,4,1,토요휴업일
구암중학교,20231028,3,4,2,토요휴업일
구암중학교,20231028,3,4,3,토요휴업일
구암중학교,20231028,3,4,4,토요휴업일
구암중학교,20231028,3,5,1,토요휴업일
구암중학교,20231028,3,5,2,토요휴업일
구암중학교,20231028,3,5,3,토요휴업일
구암중학교,20231028,3,5,4,토요휴업일
구암중학교,20231028,3,6,1,토요휴업일
구암중학교,20231028,3,6,2,토요휴업일
구암중학교,20231028,3,6,3,토요휴업일
구암중학교,20231028,3,6,4,토요휴업일
구암중학교,20231028,3,7,1,토요휴업일
구암중학교,20231028,3,7,2,토요휴업일
구암중학교,20231028,3,7,3,토요휴업일
구암중학교,20231028,3,7,4,토요휴업일
구암중학교,20231028,3,8,1,토요휴업일
구암중학교,20231028,3,8,2,토요휴업일
구암중학교,20231028,3,8,3,토요휴업일
구암중학교,20231028,3,8,4,토요휴업일
구암중학교,20231028,3,9,1,토요휴업일
구암중학교,20231028,3,9,2,토요휴업일
구암중학교,20231028,3,9,3,토요휴업일
구암중학교,20231028,3,9,4,토요휴업일
서울구암초등학교,20231028,1,1,1,None
서울구암초등학교,20231028,1,1,2,None
서울구암초등학교,20231028,1,1,3,None
서울구암초등학교,20231028,1,1,4,None
서울구암초등학교,20231028,1,1,5,None
서울구암초등학교,20231028,1,1,6,None
서울구암초등학교,20231028,1,1,7,None
서울구암초등학교,20231028,1,1,8,None
서울구암초등학교,20231028,1,2,1,None
서울구암초등학교,20231028,1,2,2,None
서울구암초등학교,20231028,1,2,3,None
서울구암초등학교,20231028,1,2,4,None
서울구암초등학교,20231028,1,2,5,None
서울구암초등학교,20231028,1,2,6,None
서울구암초등학교,20231028,1,2,7,None
서울구암초등학교,20231028,1,2,8,None
서울구암초등학교,20231028,1,3,1,None
서울구암초등학교,20231028,1,3,2,None
서울구암초등학교,20231028,1,3,3,None
서울구암초등학교,20231028,1,3,4,None
서울구암초등학교,20231028,1,3,5,None
서울구암초등학교,20231028,1,3,6,None
서울구암초등학교,20231028,1,3,7,None
서울구암초등학교,20231028,1,3,8,None
서울구암초등학교,20231028,1,4,1,None
서울구암초등학교,20231028,1,4,2,None
서울구암초등학교,20231028,1,4,3,None
서울구암초등학교,20231028,1,4,4,None
서울구암초등학교,20231028,1,4,5,None
서울구암초등학교,20231028,1,4,6,None
서울구암초등학교,20231028,1,4,7,None
서울구암초등학교,20231028,1,4,8,None
서울구암초등학교,20231028,1,5,1,None
서울구암초등학교,20231028,1,5,2,None
서울구암초등학교,20231028,1,5,3,None
서울구암초등학교,20231028,1,5,4,None
서울구암초등학교,20231028,1,5,5,None
서울구암초등학교,20231028,1,5,6,None
서울구암초등학교,20231028,1,5,7,None
서울구암초등학교,20231028,1,5,8,None
서울구암초등학교,20231028,1,6,1,None
서울구암초등학교,20231028,1,6,2,None
서울구암초등학교,20231028,1,6,3,None
서울구암초등학교,20231028,1,6,4,None
서울구암초등학교,20231028,1,6,5,None
서울구암초등학교,20231028,1,6,6,None
서울구암초등학교,20231028,1,6,7,None
서울구암초등학교,20231028,1,6,8,None
서울구암초등학교,20231028,1,7,1,None
서울구암초등학교,20231028,1,7,2,None
서울구암초등학교,20231028,1,7,3,None
서울구암초등학교,20231028,1,7,4,None
서울구암초등학교,20231028,1,7,5,None
서울구암초등학교,20231028,1,7,6,None
서울구암초등학교,20231028,1,7,7,None
서울구암초등학교,20231028,1,7,8,None
서울구암초등학교,20231028,1,8,1,None
서울구암초등학교,20231028,1,8,2,None
서울구암초등학교,20231028,1,8,3,None
서울구암초등학교,20231028,1,8,4,None
서울구암초등학교,20231028,1,8,5,None
서울구암초등학교,20231028,1,8,6,None
서울구암초등학교,20231028,1,8,7,None
서울구암초등학교,20231028,1,8,8,None
서울구암초등학교,20231028,2,1,1,None
서울구암초등학교,20231028,2,1,2,None
서울구암초등학교,20231028,2,1,3,None
서울구암초등학교,20231028,2,1,4,None
서울구암초등학교,20231028,2,1,5,None
서울구암초등학교,20231028,2,1,6,None
서울구암초등학교,20231028,2,1,7,None
서울구암초등학교,20231028,2,1,8,None
서울구암초등학교,20231028,2,2,1,None
서울구암초등학교,20231028,2,2,2,None
서울구암초등학교,20231028,2,2,3,None
서울구암초등학교,20231028,2,2,4,None
서울구암초등학교,20231028,2,2,5,None
서울구암초등학교,20231028,2,2,6,None
서울구암초등학교,20231028,2,2,7,None
서울구암초등학교,20231028,2,2,8,None
서울구암초등학교,20231028,2,3,1,None
서울구암초등학교,20231028,2,3,2,None
서울구암초등학교,20231028,2,3,3,None
서울구암초등학교,20231028,2,3,4,None
서울구암초등학교,20231028,2,3,5,None
서울구암초등학교,20231028,2,3,6,None
서울구암초등학교,20231028,2,3,7,None
서울구암초등학교,20231028,2,3,8,None
서울구암초등학교,20231028,2,4,1,None
서울구암초등학교,20231028,2,4,2,None
서울구암초등학교,20231028,2,4,3,None
서울구암초등학교,20231028,2,4,4,None
서울구암초등학교,20231028,2,4,5,None
서울구암초등학교,20231028,2,4,6,None
서울구암초등학교,20231028,2,4,7,None
서울구암초등학교,20231028,2,4,8,None
서울구암초등학교,20231028,2,5,1,None
서울구암초등학교,20231028,2,5,2,None
서울구암초등학교,20231028,2,5,3,None
서울구암초등학교,20231028,2,5,4,None
서울구암초등학교,20231028,2,5,5,None
서울구암초등학교,20231028,2,5,6,None
서울구암초등학교,20231028,2,5,7,None
서울구암초등학교,20231028,2,5,8,None
서울구암초등학교,20231028,2,6,1,None
서울구암초등학교,20231028,2,6,2,None
서울구암초등학교,20231028,2,6,3,None
서울구암초등학교,20231028,2,6,4,None
서울구암초등학교,20231028,2,6,5,None
서울구암초등학교,20231028,2,6,6,None
서울구암초등학교,20231028,2,6,7,None
서울구암초등학교,20231028,2,6,8,None
서울구암초등학교,20231028,2,7,1,None
서울구암초등학교,20231028,2,7,2,None
서울구암초등학교,20231028,2,7,3,None
서울구암초등학교,20231028,2,7,4,None
서울구암초등학교,20231028,2,7,5,None
서울구암초등학교,20231028,2,7,6,None
서울구암초등학교,20231028,2,7,7,None
서울구암초등학교,20231028,2,7,8,None
서울구암초등학교,20231028,2,8,1,None
서울구암초등학교,20231028,2,8,2,None
서울구암초등학교,20231028,2,8,3,None
서울구암초등학교,20231028,2,8,4,None
서울구암초등학교,20231028,2,8,5,None
서울구암초등학교,20231028,2,8,6,None
서울구암초등학교,20231028,2,8,7,None
서울구암초등학교,20231028,2,8,8,None
서울구암초등학교,20231028,2,9,1,None
서울구암초등학교,20231028,2,9,2,None
서울구암초등학교,20231028,2,9,3,None
서울구암초등학교,20231028,2,9,4,None
서울구암초등학교,20231028,2,9,5,None
서울구암초등학교,20231028,2,9,6,None
서울구암초등학교,20231028,2,9,7,None
서울구암초등학교,20231028,2,9,8,None
서울구암초등학교,20231028,3,1,1,None
서울구암초등학교,20231028,3,1,2,None
서울구암초등학교,20231028,3,1,3,None
서울구암초등학교,20231028,3,1,4,None
서울구암초등학교,20231028,3,1,5,None
서울구암초등학교,20231028,3,1,6,None
서울구암초등학교,20231028,3,1,7,None
서울구암초등학교,20231028,3,1,8,None
서울구암초등학교,20231028,3,2,1,None
서울구암초등학교,20231028,3,2,2,None
서울구암초등학교,20231028,3,2,3,None
서울구암초등학교,20231028,3,2,4,None
서울구암초등학교,20231028,3,2,5,None
서울구암초등학교,20231028,3,2,6,None
서울구암초등학교,20231028,3,2,7,None
서울구암초등학교,20231028,3,2,8,None
서울구암초등학교,20231028,3,3,1,None
서울구암초등학교,20231028,3,3,2,None
서울구암초등학교,20231028,3,3,3,None
서울구암초등학교,20231028,3,3,4,None
서울구암초등학교,20231028,3,3,5,None
서울구암초등학교,20231028,3,4,1,None
서울구암초등학교,20231028,3,4,2,None
서울구암초등학교,20231028,3,4,3,None
서울구암초등학교,20231028,3,4,4,None
서울구암초등학교,20231028,3,4,5,None
서울구암초등학교,20231028,3,4,6,None
서울구암초등학교,20231028,3,4,7,None
서울구암초등학교,20231028,3,4,8,None
서울구암초등학교,20231028,3,5,1,None
서울구암초등학교,20231028,3,5,2,None
서울구암초등학교,20231028,3,5,3,None
서울구암초등학교,20231028,3,5,4,None
서울구암초등학교,20231028,3,5,5,None
서울구암초등학교,20231028,3,5,6,None
서울구암초등학교,20231028,3,5,7,None
서울구암초등학교,20231028,3,5,8,None
서울구암초등학교,20231028,3,6,1,None
서울구암초등학교,20231028,3,6,2,None
서울구암초등학교,20231028,3,6,3,None
서울구암초등학교,20231028,3,6,4,None
서울구암초등학교,20231028,3,6,5,None
서울구암초등학교,20231028,3,6,6,None
서울구암초등학교,20231028,3,6,7,None
서울구암초등학교,20231028,3,6,8,None
서울구암초등학교,20231028,3,7,1,None
서울구암초등학교,20231028,3,7,2,None
서울구암초등학교,20231028,3,7,3,None
서울구암초등학교,20231028,3,7,4,None
서울구암초등학교,20231028,3,7,5,None
서울구암초등학교,20231028,3,7,6,None
서울구암초등학교,20231028,3,7,7,None
서울구암초등학교,20231028,3,7,8,None
서울구암초등학교,20231028,3,8,1,None
서울구암초등학교,20231028,3,8,2,None
서울구암초등학교,20231028,3,8,3,None
서울구암초등학교,20231028,3,8,4,None
서울구암초등학교,20231028,3,8,5,None
서울구암초등학교,20231028,3,8,6,None
서울구암초등학교,20231028,3,8,7,None
서울구암초등학교,20231028,3,8,8,None
서울구암초등학교,20231028,4,1,1,None
서울구암초등학교,20231028,4,1,2,None
서울구암초등학교,20231028,4,1,3,None
서울구암초등학교,20231028,4,1,4,None
서울구암초등학교,20231028,4,1,5,None
서울구암초등학교,20231028,4,1,6,None
서울구암초등학교,20231028,4,1,7,None
서울구암초등학교,20231028,4,1,8,None
서울구암초등학교,20231028,4,10,1,None
서울구암초등학교,20231028,4,10,2,None
서울구암초등학교,20231028,4,10,3,None
서울구암초등학교,20231028,4,10,4,None
서울구암초등학교,20231028,4,10,5,None
서울구암초등학교,20231028,4,10,6,None
서울구암초등학교,20231028,4,10,7,None
서울구암초등학교,20231028,4,10,8,None
서울구암초등학교,20231028,4,2,1,None
서울구암초등학교,20231028,4,2,2,None
서울구암초등학교,20231028,4,2,3,None
서울구암초등학교,20231028,4,2,4,None
서울구암초등학교,20231028,4,2,5,None
서울구암초등학교,20231028,4,2,6,None
서울구암초등학교,20231028,4,2,7,None
서울구암초등학교,20231028,4,2,8,None
서울구암초등학교,20231028,4,3,1,None
서울구암초등학교,20231028,4,3,2,None
서울구암초등학교,20231028,4,3,3,None
서울구암초등학교,20231028,4,3,4,None
서울구암초등학교,20231028,4,3,5,None
서울구암초등학교,20231028,4,3,6,None
서울구암초등학교,20231028,4,3,7,None
서울구암초등학교,20231028,4,3,8,None
서울구암초등학교,20231028,4,4,1,None
서울구암초등학교,20231028,4,4,2,None
서울구암초등학교,20231028,4,4,3,None
서울구암초등학교,20231028,4,4,4,None
서울구암초등학교,20231028,4,4,5,None
서울구암초등학교,20231028,4,4,6,None
서울구암초등학교,20231028,4,4,7,None
서울구암초등학교,20231028,4,4,8,None
서울구암초등학교,20231028,4,5,1,None
서울구암초등학교,20231028,4,5,2,None
서울구암초등학교,20231028,4,5,3,None
서울구암초등학교,20231028,4,5,4,None
서울구암초등학교,20231028,4,5,5,None
서울구암초등학교,20231028,4,5,6,None
서울구암초등학교,20231028,4,5,7,None
서울구암초등학교,20231028,4,5,8,None
서울구암초등학교,20231028,4,6,1,None
서울구암초등학교,20231028,4,6,2,None
서울구암초등학교,20231028,4,6,3,None
서울구암초등학교,20231028,4,6,4,None
서울구암초등학교,20231028,4,6,5,None
서울구암초등학교,20231028,4,6,6,None
서울구암초등학교,20231028,4,6,7,None
서울구암초등학교,20231028,4,6,8,None
서울구암초등학교,20231028,4,7,1,None
서울구암초등학교,20231028,4,7,2,None
서울구암초등학교,20231028,4,7,3,None
서울구암초등학교,20231028,4,7,4,None
서울구암초등학교,20231028,4,7,5,None
서울구암초등학교,20231028,4,7,6,None
서울구암초등학교,20231028,4,7,7,None
서울구암초등학교,20231028,4,7,8,None
서울구암초등학교,20231028,4,8,1,None
서울구암초등학교,20231028,4,8,2,None
서울구암초등학교,20231028,4,8,3,None
서울구암초등학교,20231028,4,8,4,None
서울구암초등학교,20231028,4,8,5,None
서울구암초등학교,20231028,4,8,6,None
서울구암초등학교,20231028,4,8,7,None
서울구암초등학교,20231028,4,8,8,None
서울구암초등학교,20231028,4,9,1,None
서울구암초등학교,20231028,4,9,2,None
서울구암초등학교,20231028,4,9,3,None
서울구암초등학교,20231028,4,9,4,None
서울구암초등학교,20231028,4,9,5,None
서울구암초등학교,20231028,4,9,6,None
서울구암초등학교,20231028,4,9,7,None
서울구암초등학교,20231028,4,9,8,None
서울구암초등학교,20231028,5,1,1,None
서울구암초등학교,20231028,5,1,2,None
서울구암초등학교,20231028,5,1,3,None
서울구암초등학교,20231028,5,1,4,None
서울구암초등학교,20231028,5,1,5,None
서울구암초등학교,20231028,5,1,6,None
서울구암초등학교,20231028,5,1,7,None
서울구암초등학교,20231028,5,1,8,None
서울구암초등학교,20231028,5,10,1,None
서울구암초등학교,20231028,5,10,2,None
서울구암초등학교,20231028,5,10,3,None
서울구암초등학교,20231028,5,10,4,None
서울구암초등학교,20231028,5,10,5,None
서울구암초등학교,20231028,5,10,6,None
서울구암초등학교,20231028,5,10,7,None
서울구암초등학교,20231028,5,10,8,None
서울구암초등학교,20231028,5,11,1,None
서울구암초등학교,20231028,5,11,2,None
서울구암초등학교,20231028,5,11,3,None
서울구암초등학교,20231028,5,11,4,None
서울구암초등학교,20231028,5,11,5,None
서울구암초등학교,20231028,5,11,6,None
서울구암초등학교,20231028,5,11,7,None
서울구암초등학교,20231028,5,11,8,None
서울구암초등학교,20231028,5,2,1,None
서울구암초등학교,20231028,5,2,2,None
서울구암초등학교,20231028,5,2,3,None
서울구암초등학교,20231028,5,2,4,None
서울구암초등학교,20231028,5,2,5,None
서울구암초등학교,20231028,5,2,6,None
서울구암초등학교,20231028,5,2,7,None
서울구암초등학교,20231028,5,2,8,None
서울구암초등학교,20231028,5,3,1,None
서울구암초등학교,20231028,5,3,2,None
서울구암초등학교,20231028,5,3,3,None
서울구암초등학교,20231028,5,3,4,None
서울구암초등학교,20231028,5,3,5,None
서울구암초등학교,20231028,5,3,6,None
서울구암초등학교,20231028,5,3,7,None
서울구암초등학교,20231028,5,3,8,None
서울구암초등학교,20231028,5,4,1,None
서울구암초등학교,20231028,5,4,2,None
서울구암초등학교,20231028,5,4,3,None
서울구암초등학교,20231028,5,4,4,None
서울구암초등학교,20231028,5,4,5,None
서울구암초등학교,20231028,5,4,6,None
서울구암초등학교,20231028,5,4,7,None
서울구암초등학교,20231028,5,4,8,None
서울구암초등학교,20231028,5,5,1,None
서울구암초등학교,20231028,5,5,2,None
서울구암초등학교,20231028,5,5,3,None
서울구암초등학교,20231028,5,5,4,None
서울구암초등학교,20231028,5,5,5,None
서울구암초등학교,20231028,5,5,6,None
서울구암초등학교,20231028,5,5,7,None
서울구암초등학교,20231028,5,5,8,None
서울구암초등학교,20231028,5,6,1,None
서울구암초등학교,20231028,5,6,2,None
서울구암초등학교,20231028,5,6,3,None
서울구암초등학교,20231028,5,6,4,None
서울구암초등학교,20231028,5,6,5,None
서울구암초등학교,20231028,5,6,6,None
서울구암초등학교,20231028,5,6,7,None
서울구암초등학교,20231028,5,6,8,None
서울구암초등학교,20231028,5,7,1,None
서울구암초등학교,20231028,5,7,2,None
서울구암초등학교,20231028,5,7,3,None
서울구암초등학교,20231028,5,7,4,None
서울구암초등학교,20231028,5,7,5,None
서울구암초등학교,20231028,5,7,6,None
서울구암초등학교,20231028,5,7,7,None
서울구암초등학교,20231028,5,7,8,None
서울구암초등학교,20231028,5,8,1,None
서울구암초등학교,20231028,5,8,2,None
서울구암초등학교,20231028,5,8,3,None
서울구암초등학교,20231028,5,8,4,None
서울구암초등학교,20231028,5,8,5,None
서울구암초등학교,20231028,5,8,6,None
서울구암초등학교,20231028,5,8,7,None
서울구암초등학교,20231028,5,8,8,None
서울구암초등학교,20231028,5,9,1,None
서울구암초등학교,20231028,5,9,2,None
서울구암초등학교,20231028,5,9,3,None
서울구암초등학교,20231028,5,9,4,None
서울구암초등학교,20231028,5,9,5,None
서울구암초등학교,20231028,5,9,6,None
서울구암초등학교,20231028,5,9,7,None
서울구암초등학교,20231028,5,9,8,None
서울구암초등학교,20231028,6,1,1,None
서울구암초등학교,20231028,6,1,2,None
서울구암초등학교,20231028,6,1,3,None
서울구암초등학교,20231028,6,1,4,None
서울구암초등학교,20231028,6,1,5,None
서울구암초등학교,20231028,6,1,6,None
서울구암초등학교,20231028,6,1,7,None
서울구암초등학교,20231028,6,1,8,None
서울구암초등학교,20231028,6,10,1,None
서울구암초등학교,20231028,6,10,2,None
서울구암초등학교,20231028,6,10,3,None
서울구암초등학교,20231028,6,10,4,None
서울구암초등학교,20231028,6,10,5,None
서울구암초등학교,20231028,6,10,6,None
서울구암초등학교,20231028,6,10,7,None
서울구암초등학교,20231028,6,10,8,None
서울구암초등학교,20231028,6,11,1,None
서울구암초등학교,20231028,6,11,2,None
서울구암초등학교,20231028,6,11,3,None
서울구암초등학교,20231028,6,11,4,None
서울구암초등학교,20231028,6,11,5,None
서울구암초등학교,20231028,6,11,6,None
서울구암초등학교,20231028,6,11,7,None
서울구암초등학교,20231028,6,11,8,None
