학교,날짜,메뉴,칼로리
구암중학교,20231019,잡곡밥 (5)<br/>시래기된장국 (5.6.9)<br/>호박버섯볶음 (9)<br/>치즈불닭 (5.6.12.2.13.15.16.18)<br/>배추김치 (9)<br/>감자야채고로케*케찹 (1.5.6.12),769.9 Kcal
구암중학교,20231020,삼겹살김치볶음밥 (5.6.9.10.13)<br/>또띠아피자 (1.2.5.6.10.12.13.15.16)<br/>계란파국 (1.5.6.9)<br/>우엉땅콩조림 (4.5.6.13)<br/>깍두기 (9)<br/>샤인머스켓 ,799.9 Kcal
구암중학교,20231023,귀리밥 <br/>시금치된장국 (5.6.9)<br/>춘천닭갈비 (2.5.6.12.13.15.16.18)<br/>콘치즈구이 (1.2.5.6.10.13.15.16)<br/>배추김치 (9)<br/>메이플피칸파이 (5.6.14.1.2),832.0 Kcal
구암중학교,20231024,잡곡밥 (5)<br/>매운버섯국 (5.6.9.16)<br/>견과류멸치볶음 (5.6.13)<br/>고구마치즈돈까스,소스 (1.2.5.6.10.12.13.18)<br/>배추김치 (9)<br/>연두부,양념장 (5.6),723.4 Kcal
구암중학교,20231025,칼슘기장밥 <br/>쇠고기무국 (5.6.9.16)<br/>계란찜 (1)<br/>도토리묵야채무침 (5.6.13)<br/>열탄오리고추장불고기 (5)<br/>배추김치 (9),730.3 Kcal
구암중학교,20231026,현미밥 <br/>바지락미역국 (5.6.18)<br/>돼지갈비찜 (5.6.10.13.18)<br/>골뱅이야채무침 (5.6.13.17)<br/>배추김치 (9),712.0 Kcal
구암중학교,20231027,간장계란볶음밥 (1.2.5.6.10.15.16)<br/>우동국물 (1.2.5.6.9)<br/>국물떡볶이 (1.5.6.13)<br/>김말이튀김 (1.5.6.16)<br/>배추김치 (9),804.7 Kcal
구암중학교,20231030,수수밥 <br/>설렁탕,소면 (5.6.16)<br/>갈비만두 (1.5.6.10.16.18)<br/>오징어초무침 (5.6.13.17)<br/>깍두기 (9)<br/>골드파인애플스틱 ,710.3 Kcal
구암중학교,20231031,치킨마요덮밥 (1.5.6.13.15.18)<br/>콩나물김치국 (5.9)<br/>해물우동볶음 (5.6.9.13.17.18)<br/>깍두기 (9)<br/>단호박샐러드 (1.5),854.7 Kcal
서울구암초등학교,20231017,기장밥 <br/>닭개장 (5.6.13.15)<br/>진미채채소초무침^ (5.6.13.17)<br/>백김치^ (9)<br/>투움바떡볶음^ (2.5.6.9.10.13)<br/>메론 <br/>우유 (2),594.2 Kcal
서울구암초등학교,20231018,무채국(들깨) (13)<br/>버터장조림비빔밥^ (1.2.5.6.13.16)<br/>김치 (9)<br/>쿠키번 (1.2.5.6)<br/>캠벨포도^ <br/>우유 (2),725.4 Kcal
서울구암초등학교,20231019,흑미차조밥 <br/>청경채된장국^ (5.6.9)<br/>김치 (9)<br/>훈제오리^ <br/>채소무쌈^ <br/>소스(채소무쌈)^ (2.4.5.6.13)<br/>귤 <br/>우유 (2),532.7 Kcal
서울구암초등학교,20231020,율무밥 <br/>쇠고기감자국^ (16)<br/>우엉잡채^ (5.6.13.16)<br/>뿌링클후라이드아귀튀김^ (2.5.6.13)<br/>김치 (9)<br/>요거트파인애플푸딩^ (2)<br/>우유 (2),548.6 Kcal
서울구암초등학교,20231023,차수수밥 <br/>불고기전골^ (5.6.13.16)<br/>꽈리고추감자조림^ (5.6.13)<br/>가스오브시해물전^ (1.2.5.6.9.10.12.13.15.16.17.18)<br/>김치 (9)<br/>망고스틱 <br/>우유 (2),573.3 Kcal
서울구암초등학교,20231024,현미찹쌀밥 <br/>김치두부국 (5.9.13)<br/>고추장갈비조림^ (5.6.10.13)<br/>달걀팬구이^ (1.2.5.6.9.10.13.15.16)<br/>백김치^ (9)<br/>사과(부사)^ (13)<br/>우유 (2),599.3 Kcal
서울구암초등학교,20231025,김치 (9)<br/>수제마늘빵^ (2.5.6.13)<br/>샤인머스켓 <br/>요구르트(액상:100g)^ (2)<br/>우유 (2)<br/>새우로제스파게티^ (1.2.5.6.9.10.12.13.16),739.5 Kcal
서울구암초등학교,20231026,통밀밥 (6)<br/>두부고추장찌개^ (1.5.6)<br/>지중해식그릭샐러드^ (1.2.5.6.12.13)<br/>명태코다리간장강정^ (4.5.6.13)<br/>깍두기 (9)<br/>증편 <br/>우유 (2),659.0 Kcal
서울구암초등학교,20231027,비빔밥^ (5.6.13.16)<br/>달걀파국 (1)<br/>백김치^ (9)<br/>핫도그(오븐)^ (5.6.1.2.10.12.15.18)<br/>양념고추장^ (5.6.13.16)<br/>삼색과일(파,청포도,토마토)^ (12)<br/>우유 (2),551.0 Kcal
구암고등학교,20231004,소고기미역국 (13.16)<br/>파인함박스테이크 (1.2.5.6.10.12.13.16)<br/>배추김치 (9)<br/>현미오곡밥 (5)<br/>파르펠레샐러드 (1.5.6.12.13)<br/>토르티야튀김&살사소스 (2.5.6.12.13),806.6 Kcal
구암고등학교,20231005,수수압맥밥 <br/>사골떡만두국 (1.2.5.6.10.13.16.18)<br/>닭안심표고버섯조림 (5.6.13.15)<br/>열무나물무침 (5.6)<br/>배추김치 (9)<br/>대파크림토스트 (1.2.5.6.10.13.15.16),847.5 Kcal
구암고등학교,20231006,차조보리밥 <br/>깍두기 (9)<br/>구운계란카레 (1.2.5.6.12.13.16.18)<br/>흑임자제육강정 (1.5.6.10.13.18)<br/>옥수수코울슬로 (1.5.13)<br/>애플망고주스 (13),932.7 Kcal
구암고등학교,20231010,오므라이스 (1.2.5.6.10.12.13.15.16.18)<br/>미소두부된장국 (5.6)<br/>실곤약야채무침 (5.6.13)<br/>데리야끼미트볼 (1.2.5.6.10.15.16)<br/>배추김치 (9)<br/>씨없는청포도 ,834.1 Kcal
구암고등학교,20231011,보조밥(현미밥) <br/>돈코츠라멘 (2.5.6.10.13.15.16)<br/>깍두기 (9)<br/>불닭치킨&마요s (1.2.5.6.12.15)<br/>베리믹스샐러드 (1.2.5.6)<br/>사과잼쿠키 (1.2.5.6),863.4 Kcal
구암고등학교,20231012,팽이유부장국- (5.6)<br/>양배추케요샐러드- (1.5.12.13)<br/>쿨피스(복숭아) (2)<br/>햄김치덮밥 (1.2.5.6.9.10.13.15.16.18)<br/>가래떡떡볶이 (5.6.13.16)<br/>김말이&어묵채튀김 (1.5.6.16),903.3 Kcal
구암고등학교,20231013,혼합잡곡밥 (5)<br/>고추장제육불고기- (5.6.10.13)<br/>모듬쌈채&양념쌈장 (5.6)<br/>맛살부추전 (5.6)<br/>백김치 (9)<br/>새송이버섯장아찌 (5.6.13),730.0 Kcal
구암고등학교,20231016,맑은순두부국 (5.6)<br/>꼬들단무지무침 <br/>도톰해물완자전 (1.2.5.6.8.9.10.15.16.17.18)<br/>배추김치 (9)<br/>물미역&주꾸미초회- (5.6.13)<br/>대패야끼부타동 (10),769.8 Kcal
구암고등학교,20231017,옥수수알밥 <br/>돈육짜글이찌개 (5.6.10.13)<br/>청경채양념찜 (5.6.13.18)<br/>통마늘돼지갈비 (10)<br/>알타리김치 (9)<br/>우리쌀초코머핀&요구르트 (1.2.5.6.13),853.9 Kcal
구암고등학교,20231018,아스파라거스샐러드 (5)<br/>수제비트무피클 (13)<br/>바질크림파스타 (1.2.5.6.9.10.13.16)<br/>잠봉뵈르샌드위치 (1.2.5.6.10.13)<br/>황매실레몬에이드 (13)<br/>우스터치킨강정 (4.5.6.12.13.15),927.9 Kcal
구암고등학교,20231019,차조수수밥 <br/>묵은지꽁치조림 (5.6.9.13)<br/>깍두기 (9)<br/>소고기얼갈이된장국 (5.6.13.16)<br/>깐풍야끼만두 (1.5.6.10.12.13.15.16.18)<br/>청도감말랭이 <br/>고춧잎나물무침 (5.6),746.6 Kcal
구암고등학교,20231020,귀리현미밥 <br/>알감자버터구이 (2.13)<br/>깍두기 (9)<br/>김치어묵장국- (1.5.6.9)<br/>베이컨샐러드&유자드레싱 (1.2.5.6.10)<br/>치즈스테이크&투움바s (1.2.5.6.10.12.13.15.16),758.7 Kcal
구암고등학교,20231023,클로렐라쌀밥- <br/>삼색수제비국- (5.6.9)<br/>섭산적엿장조림 (1.5.6.10.13.15.16.18)<br/>납작만두구이 (1.5.6.10.16.18)<br/>배추김치 (9)<br/>오징어무침회 (5.6.13.17),811.4 Kcal
구암고등학교,20231024,흑미보리밥 <br/>옛날닭개장 (5.6.15)<br/>다시마땅콩조림 (4.5.6.13)<br/>모듬야채&또띠아쌈 (2.5.6)<br/>돈육훈제구이&머스타드s (1.2.5.6.10)<br/>배추김치&무말랭이무침 (9),909.0 Kcal
구암고등학교,20231025,계란야채볶음밥 (1)<br/>얼큰마라탕 (2.5.6.8.9.10.12.13.15.16.17.18)<br/>단무지실파무침- <br/>통새우튀김&깔라만시s (1.5.6.9.13)<br/>배추김치 (9)<br/>스위트라임주스 (13),851.9 Kcal
구암고등학교,20231026,홍국쌀밥 <br/>건새우근대된장국 (5.6.9)<br/>청상추파채겉절이 (5.6.13)<br/>깍두기 (9)<br/>김치제육볶음 (9.10.13)<br/>촌두부&양념장 (5.6.13)<br/>씨앗찰호떡 (1.2.4.5.6),778.1 Kcal
구암고등학교,20231027,김자반밥(작은밥) (5)<br/>오복지락교무침 (5.6.13)<br/>배추김치 (9)<br/>조각사과 <br/>가쓰오우동 (1.2.5.6.7.8.9.18)<br/>맛쵸킹순살치킨 (1.5.6.13.15),799.0 Kcal
구암고등학교,20231030,토마코펜쌀밥 (12)<br/>북엇살무국 <br/>메밀막국수무침 (3.5.6.13)<br/>족살구이&마늘소스 (6.10.12.13.18)<br/>배추보쌈김치 (9)<br/>레몬무쌈 ,827.1 Kcal
구암고등학교,20231031,찹쌀보리밥 <br/>모듬햄부대찌개- (1.2.5.6.9.10.15.16)<br/>깍두기 (9)<br/>오이양파초무침- (13)<br/>ㅋㅋㅋ돈까스&데리s (1.5.6.10.12.13.18)<br/>미니갈릭파이 (1.2.5.6),921.1 Kcal
구암중학교,20231004,하이라이스** (1.2.5.6.10.12.13.15.16.18)<br/>발사믹야채샐러드** (1.2.5.6.12)<br/>통마늘곁들인스테이크** (1.2.5.6.10.12.13.15.16)<br/>배추김치** (9)<br/>스테이크소스 (1.2.5.6.12.13.16)<br/>과일주스 (13),903.2 Kcal
구암중학교,20231005,현미찹쌀밥 <br/>건새우아욱국** (5.6.9)<br/>잔멸치비엔나조림** (2.5.6.10.13.15.16)<br/>매운돼지갈비찜** (5.6.10.13)<br/>비름나물무침 (5.6)<br/>백김치** (9)<br/>과일푸딩 ,839.7 Kcal
구암중학교,20231006,클로렐라쌀밥 <br/>쇠고기무국** (5.6.9.16)<br/>브로컬리초고추장** (5.6.13)<br/>두부김치** (5.9.10.13.16.18)<br/>치파이** (1.2.5.6.10.15)<br/>깍두기** (9)<br/>요구르트** (2),630.4 Kcal
구암중학교,20231010,보리밥 <br/>전통청국장찌개 (5.6.9)<br/>두부양념조림** (5.6.13)<br/>삼색나물2** (5.6)<br/>탕수육/소스** (1.5.6.10.13)<br/>배추김치** (9)<br/>감말랭이 (13),777.3 Kcal
구암중학교,20231011,라이스볼** (1.2.5.6.7.10.13.15.16.18)<br/>쇠고기야채죽** (5.6.16)<br/>파래김자반** <br/>깍두기** (9)<br/>과일주스 (13)<br/>수제소시지고로케** (1.2.5.6.10.12.13.16),761.9 Kcal
구암중학교,20231012,현미밥 <br/>맑은순두부** (5.6.9)<br/>비밥찜닭** (5.6.13.15.16.18)<br/>열무된장무침** (5.6)<br/>가자미데리야끼조림** (5.6.13)<br/>무말랭이김치** (9.13)<br/>멜론 ,685.3 Kcal
구암중학교,20231013,옥수수밥 <br/>닭개장** (5.6.9.15)<br/>연두부찜** (5.6)<br/>봉골레크림스파게티** (1.2.5.6.9.10.13.16.18)<br/>웨지감자** (2.5)<br/>배추김치** (9)<br/>개별떡 (6),795.7 Kcal
구암중학교,20231016,찰보리밥 <br/>모듬버섯된장국 (5.6.9)<br/>취나물무침** (5.6)<br/>호떡** (1.2.5.6)<br/>오리훈제/소스** (1.2.5.6.13)<br/>배추김치** (9)<br/>껍질째먹는사과 ,847.4 Kcal
구암중학교,20231017,발아현미밥 <br/>감자들깨국** (5.6.9)<br/>돈육메추리알조림** (1.5.6.10.13.16)<br/>명태껍질볶음 (5.6.13)<br/>바람의핫도그** (1.2.5.6.7.8.9.10.12.13.15.16.17.18)<br/>오이김치** (13)<br/>샐러드주스 (12.13),734.9 Kcal
구암중학교,20231018,추가밥** <br/>나가사끼짬뽕** (5.6.9.13.17)<br/>꽈리고추찜** (5.6)<br/>빵 (1.2.5.6.10.13.15.16)<br/>김구이 <br/>깍두기** (9)<br/>딸기우유** (2),545.0 Kcal
구암중학교,20231019,강황잡곡밥 <br/>부추양파겉절이** (13)<br/>오리버섯불고기** (5.6.13)<br/>노란호박전** (1.5.6.13)<br/>배추김치** (9)<br/>배 <br/>나주곰탕** (1.2.5.6.9.15.16),986.3 Kcal
구암중학교,20231020,영양15곡밥 (5)<br/>추어탕** (5.6.9.17.18)<br/>김실파무침** (5.6)<br/>순대닭갈비** (2.5.6.10.13.15.16)<br/>양파링튀김/소스** (1.2.5.6.10.13.18)<br/>만두오코노미야끼** (1.5.6.9.10.13.15.16.18)<br/>배추김치** (9)<br/>바나나 ,847.8 Kcal
구암중학교,20231023,할맥밥 <br/>단배추된장국** (5.6.9)<br/>상추쌈** (5.6.13)<br/>대패불고기** (1.5.6.10.13.18)<br/>소떡소떡꼬치** (1.2.5.6.10.12.13.15.16.18)<br/>배추김치** (9)<br/>요구르트** (2),930.4 Kcal
구암중학교,20231024,차수수밥 <br/>바지락미역국** (5.6.9.18)<br/>연두부계란찜** (1.2.5.9)<br/>진미야채무침** (5.6.13.17)<br/>너비아니구이** (1.5.6.10.12.13.16)<br/>배추김치** (9)<br/>오렌지조각 ,591.9 Kcal
구암중학교,20231025,중화비빔밥** (1.5.6.9.10.12.13.17.18)<br/>맑은콩나물국** (5.9)<br/>단무지실파무침** (13)<br/>군만두 (1.5.6.10.13.15.16.18)<br/>계란후라이 (1.2.5.9)<br/>깍두기** (9)<br/>과일워터젤리 (13),720.0 Kcal
구암중학교,20231026,현미찹쌀밥 <br/>부대찌개** (1.2.5.6.9.10.15.16)<br/>콩나물실파무침** (5.6)<br/>매콤주꾸미볶음** (5.6.10.13)<br/>우엉강정** (5.6.13)<br/>쿠키2** (1.2.4.5.6)<br/>배추김치** (9),917.9 Kcal
구암중학교,20231027,찰흑미밥 <br/>도넛2** (1.2.5.6)<br/>감자옹심이** (5.6.9.17)<br/>멸치깻잎순조림** (5.6.13)<br/>홍시샐러드** (13)<br/>양파링갈비스테이크** (1.2.5.6.10.12.13.15.16)<br/>깍두기** (9),834.1 Kcal
구암중학교,20231030,보리밥 <br/>근대국** (5.6.9)<br/>채소스틱/씨앗쌈장** (5.6.13.14)<br/>쥐채볶음** (5.6.13)<br/>큐브스테이크** (1.2.5.6.10.12.13.15.16.18)<br/>배추김치** (9)<br/>골드파인애플조각 ,750.2 Kcal
구암중학교,20231031,기장밥 <br/>돼지국밥** (5.6.9.10.16)<br/>꽁치무조림** (5.6.13)<br/>로제떡볶이** (1.2.5.6.10.13.15.16)<br/>잡채김말이** (1.5.6.10.16.18)<br/>비지미** (9)<br/>음료** (2.5.6.13.14),975.1 Kcal
대구구암초등학교,20231004,카레라이스 (2.5.6.12.13.16.18)<br/>콩나물맑은국 (5.6.9)<br/>오이맛살초무침 (13)<br/>찹쌀꿔바로우/ 레몬소스 (1.5.6.10.13)<br/>깍두기 (13)<br/>유산균음료 (2),684.6 Kcal
대구구암초등학교,20231005,현미찹쌀밥 <br/>조랑떡 미역국 (5.6.9)<br/>돼지갈비고추장찜 (5.6.10.13)<br/>근대된장무침 (5.6)<br/>배추김치 (9)<br/>초코 롤케익 (1.2.5.6),696.1 Kcal
대구구암초등학교,20231006,차조밥 <br/>쇠고기무국 (5.6.13.16)<br/>두부데리야끼조림 (1.5.6.13)<br/>상추파채무침 (5.6.13)<br/>옥수수콘치즈구이 (1.2.5.13)<br/>사과(친환경) ,656.9 Kcal
대구구암초등학교,20231010,흑미밥 <br/>옹심이수제비 (5.6.13.17)<br/>쥐포채조림(고추장) (5.6.13)<br/>모듬야채겉절이 (13)<br/>고추마늘소스닭구이 (2.5.6.13.15)<br/>바나나 ,602.8 Kcal
대구구암초등학교,20231011,곤드레비빔밥/양념장 (5.6.13)<br/>수제버거 (1.2.5.6.10.12.13)<br/>팽이버섯된장국 (5.6.13)<br/>깻잎순볶음 (5.6.13)<br/>배추김치 (9.13)<br/>골드키위쥬스 (5.13),649.4 Kcal
대구구암초등학교,20231012,옥수수밥 <br/>비빔국수 (1.2.5.6.10.13.15.16.18)<br/>감자국 (5.6.9.10.13)<br/>돼지간장불고기 (5.6.10.13)<br/>배추김치 (9.13)<br/>김부각 (5.6.13),642.4 Kcal
대구구암초등학교,20231013,수수밥 <br/>닭개장 (5.6.13.15)<br/>떡갈비고구마조림 (1.2.5.6.10.13)<br/>단배추된장무침 (5.6)<br/>알타리김치 <br/>인절미크림떡 (6),679.3 Kcal
대구구암초등학교,20231016,기장밥 <br/>돼지국밥 (5.8.9.10.13.16)<br/>쌀완자어묵조림 (1.5.6.13)<br/>오이고추무침 (5.6.13)<br/>배추김치 (9.13)<br/>벌집고구마 (5.6),580.9 Kcal
대구구암초등학교,20231017,찹쌀밥 <br/>쇠고기탕국 (5.6.16)<br/>파래김자반 <br/>오이사과무침 (5.6.13)<br/>어묵떡볶이 (1.2.5.6.12.13.16)<br/>프리타타 (1.2.5.6.9.10.12.13.16),656.8 Kcal
대구구암초등학교,20231018,자장면 (1.5.6.10.13.16)<br/>슬림단무지무침 (13)<br/>닭강정 (2.5.6.12.13.15)<br/>떠먹는요구르트 (2)<br/>샤인머스캣 ,662.9 Kcal
대구구암초등학교,20231019,할맥밥 <br/>무청 시래기 된장국 (5.6.13)<br/>돈육사태수육 (5.6.10.13)<br/>진미더덕무침 (5.6.13.17)<br/>배추김치 (9.13)<br/>상추쌈 (5.6.13),654.5 Kcal
대구구암초등학교,20231020,클로렐라밥 <br/>어묵국 (1.5.6.9.13.16)<br/>쌈추겉절이 (13)<br/>우동볶음 (5.6.9.12.13.17)<br/>치즈닭갈비 (1.2.5.6.12.13.15)<br/>귤 ,654.9 Kcal
대구구암초등학교,20231023,차조밥 <br/>떡국(국) (1.5.6.9.13.16)<br/>꽁치무조림 (5.6.13)<br/>삼색나물무침 (5.6)<br/>배추김치 (9)<br/>골드파인애플 ,568.6 Kcal
대구구암초등학교,20231024,강황밥 <br/>모듬버섯된장국 (5.6.9)<br/>열무나물무침 (5.6)<br/>김치돈육볶음 (5.6.9.10.13)<br/>연근전과 (5.6.13.14)<br/>대추 방울토마토(친환경) (12),533.4 Kcal
대구구암초등학교,20231025,야채볶음밥 (1.2.5.6.10.15.16)<br/>유부김국 (1.5.6.9)<br/>도라지무침(맑) (5)<br/>케이준샐러드 (1.2.5.6.12.15)<br/>깍두기 (13)<br/>호빵 (1.2.5.6),600.0 Kcal
대구구암초등학교,20231026,보리밥 <br/>도토리묵채국 (1.3.5.6.9.13)<br/>숙주무침 (5.6)<br/>갈비양념구이 (10)<br/>배추김치 (9)<br/>오렌지당근주스 (13),610.1 Kcal
대구구암초등학교,20231027,옥수수밥 <br/>연두부국 (5.6.9)<br/>닭날개구이 (5.6.13.15)<br/>참나물무침 (5.6)<br/>스파게티(부식) (1.2.5.6.10.12.13.15.16)<br/>배추김치 (9),591.9 Kcal
대구구암초등학교,20231030,버섯쌀밥 <br/>김치콩나물국 (5.6.9)<br/>브로콜리초무침 (5.6.13.17)<br/>베이컨감자볶음 (5.10)<br/>깐풍기(칠리소스) (1.5.6.12.13.15)<br/>골드키위 ,615.6 Kcal
대구구암초등학교,20231031,수수밥 <br/>건새우아욱국 (5.6.9)<br/>돈육떡조림 (5.6.10.13)<br/>무미나리생채 (13)<br/>견과류멸치볶음 (4.5.6.13.14)<br/>애플파이 (1.2.5.6),750.2 Kcal
군산구암초등학교,20231004,비빔밥(약고추장) (5.6.10.13)<br/>바지락미역국 (18)<br/>황포묵참나물무침 (5.6)<br/>그릴함박스테이크&소스 (1.2.5.6.10.12.13.15.16)<br/>무생채(담금) (13)<br/>하겐다즈 바닐라아이스크림(컵) (1.2.5),622.3 Kcal
군산구암초등학교,20231005,친환경찰현미밥 <br/>꽈배기꼬지어묵국 (1.5.6.13.16)<br/>돼지갈비바베큐조림 (5.6.10.12.13)<br/>미역줄기팽이버섯볶음 (5)<br/>배추김치 (9.13)<br/>배(생과) ,649.3 Kcal
군산구암초등학교,20231006,친환경흑미밥 <br/>돈육김치찌개 (5.9.10.13)<br/>열무순된장무침 (5.6)<br/>뿌링클순살치킨 (1.2.5.6.11.12.13.16)<br/>총각김치 (9.13)<br/>연근해물굴소스볶음우동 (5.6.9.13.17.18),628.3 Kcal
군산구암초등학교,20231010,친환경찰보리밥 <br/>북어두부찌개 (1.5.13)<br/>비빔냉면 (3.5.6.12.13)<br/>치즈볼 (1.2.5.6)<br/>배추김치 (9.13)<br/>상추쌈(쌈장) (5.6)<br/>콩불고기 (1.5.6.13.18),631.8 Kcal
군산구암초등학교,20231011,모짜렐라깍두기볶음밥 (2.9.10.13)<br/>맑은순두부탕 (5.6)<br/>참나물무침 <br/>수제탕수육 (1.2.5.6.10.11.12.13)<br/>배추김치 (9.13)<br/>골드키위 ,627.7 Kcal
