학교,날짜,메뉴,칼로리
일광초등학교,20231018,꼬지어묵우동(초) (1.5.6.9.13)<br/>사과치커리유자청무침 (5.6.13)<br/>김자반밥1/2 (5)<br/>한입쏙돈가스 (2.5.6.10.12.16.18)<br/>배추김치(영양) (9)<br/>나박물김치(담기)/ (13)<br/>발주용깍두기2일(일광) (9),591.4 Kcal
일광초등학교,20231019,잡곡밥 (5)<br/>김치콩나물국 (5.6.9)<br/>봉추찜닭 (5.6.13.15.18)<br/>타코야끼 (1.5.6.12.16.18)<br/>배추김치(영양) (9)<br/>친환경메론(일광) ,804.8 Kcal
일광초등학교,20231020,귀리현미밥(공통) <br/>나주곰탕/ (1.5.6.15.16)<br/>메추리알조림(일광) (1.5.6.13.16.18)<br/>부추겉절이(일광) (13)<br/>깍두기(영양) (9)<br/>친환경귤 <br/>오징어김치전 30g (2.5.6.9.12.16.17),469.8 Kcal
일광초등학교,20231023,기장밥* <br/>조랭이떡국 (1.16)<br/>양배추숙쌈/쌈장(초등) (5.6.13)<br/>돈육고추장볶음/ (5.6.10.13)<br/>버터플라이새우구이(일광) (1.2.5.9)<br/>나박물김치(영양) (9),609.4 Kcal
일광초등학교,20231024,양송이스프 (2.5.6.13.16)<br/>상하이파스타(일광) (2.5.6.9.12.13.16.17.18)<br/>케이준치킨샐러드(초등)팝콘 (1.3.5.6.12.13.15.16.18)<br/>깍두기(영양) (9)<br/>사과한모금 (13),613.8 Kcal
일광초등학교,20231025,한우콩나물밥(초등) (5.6.13.16)<br/>애느타리버섯된장국* (5.6.18)<br/>장각스테이크구이 (2.5.6.15.16)<br/>배추김치(영양) (9)<br/>배추김치담금150(일광) (9.13)<br/>발주용깍두기2일(일광) (9)<br/>친환경사과1조각 <br/>오븐에구운바나나도넛 (1.2.5.6),734.8 Kcal
일광초등학교,20231026,귀리쌀밥 <br/>들깨미역국(일광) (5.6)<br/>참나물무생채 (5.6.13)<br/>오리불고기(일광) (5.6.13)<br/>배추김치(영양) (9)<br/>오디푸딩75g ,692.6 Kcal
일광초등학교,20231027,칼슘기장밥 <br/>쇠고기장터국 (1.5.6.9.16)<br/>어묵양파볶음(공) (1.5.6.13)<br/>양상추사과샐러드+파인소스(일광) (1.2.5.6)<br/>깍두기(영양) (9)<br/>옛날돈까스+소스 (1.2.5.6.10.12.13.16.18),565.7 Kcal
일광초등학교,20231030,잡곡밥 (5)<br/>야채쫄면/ (5.6.12.13)<br/>보리새우아욱국* (5.6.9)<br/>돈사태마늘수육(일광) (5.6.10.13)<br/>상추쌈(일광) <br/>배추김치(영양) (9)<br/>매실쌈장(초등) (5.6.13),633.6 Kcal
일광초등학교,20231031,옥수수알밥 <br/>닭곰탕/당면(초등) (15)<br/>마파두부* (5.6.10.12.13.18)<br/>배추김치(영양) (9)<br/>타르타르소스 (1.5.13)<br/>친환경배* (13)<br/>연어치즈가스 (1.2.5.6),576.8 Kcal
